t=2024-10-23T16:35:35+0000 lvl=info msg="no configuration paths supplied"
t=2024-10-23T16:35:35+0000 lvl=info msg="using configuration at default config path" path=/home/rcpaffenroth/.config/ngrok/ngrok.yml
t=2024-10-23T16:35:35+0000 lvl=info msg="open config file" path=/home/rcpaffenroth/.config/ngrok/ngrok.yml err=nil
t=2024-10-23T16:35:35+0000 lvl=info msg="starting web service" obj=web addr=127.0.0.1:4040 allow_hosts=[]
t=2024-10-23T16:35:35+0000 lvl=info msg="client session established" obj=tunnels.session
t=2024-10-23T16:35:35+0000 lvl=info msg="tunnel session started" obj=tunnels.session
t=2024-10-23T16:35:36+0000 lvl=info msg="started tunnel" obj=tunnels name=command_line addr=http://localhost:10234 url=https://c2f7-130-215-181-125.ngrok-free.app
t=2024-10-23T16:36:01+0000 lvl=info msg="join connections" obj=join id=205d3e55931e l=127.0.0.1:10234 r=130.215.212.234:51779
t=2024-10-23T16:36:02+0000 lvl=info msg="join connections" obj=join id=5f5152e4e92c l=127.0.0.1:10234 r=130.215.212.234:51779
t=2024-10-23T16:36:02+0000 lvl=info msg="join connections" obj=join id=79ce5aefc341 l=127.0.0.1:10234 r=130.215.212.234:51779
t=2024-10-23T16:36:02+0000 lvl=info msg="join connections" obj=join id=7f5342c5fb4f l=127.0.0.1:10234 r=130.215.212.234:51779
t=2024-10-23T16:36:02+0000 lvl=info msg="join connections" obj=join id=3825caf83b77 l=127.0.0.1:10234 r=130.215.212.234:51779
t=2024-10-23T16:36:02+0000 lvl=info msg="join connections" obj=join id=6b76460ebb4e l=127.0.0.1:10234 r=130.215.212.234:51779
t=2024-10-23T16:36:02+0000 lvl=info msg="join connections" obj=join id=47cc1f96924b l=127.0.0.1:10234 r=130.215.212.234:51779
t=2024-10-23T16:36:02+0000 lvl=info msg="join connections" obj=join id=a5bce990d531 l=127.0.0.1:10234 r=130.215.212.234:51779
t=2024-10-23T16:36:02+0000 lvl=info msg="join connections" obj=join id=6229dbcd2f09 l=127.0.0.1:10234 r=130.215.212.234:51779
t=2024-10-23T16:36:02+0000 lvl=info msg="join connections" obj=join id=e640029b71fa l=127.0.0.1:10234 r=130.215.212.234:51779
t=2024-10-23T16:36:02+0000 lvl=info msg="join connections" obj=join id=3ab829f935b5 l=127.0.0.1:10234 r=130.215.212.234:51779
t=2024-10-23T16:36:02+0000 lvl=info msg="join connections" obj=join id=2efb069c5770 l=127.0.0.1:10234 r=130.215.212.234:51779
t=2024-10-23T16:36:02+0000 lvl=info msg="join connections" obj=join id=94f223eb8a18 l=127.0.0.1:10234 r=130.215.212.234:51779
